time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,gross_exposure,n_long_total,n_short_total,n_symbols
2026-02-01 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-19 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22 08:00:00+00:00,7,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2026-02-22 12:00:00+00:00,7,39.45774313223586,0.75,38.70774313223586,0.3333333333333333,0.6666666666666666,1,1,2
2026-02-22 16:00:00+00:00,7,-113.03742805881532,0.0,-113.03742805881532,0.0,0.6666666666666666,1,1,2
2026-02-22 20:00:00+00:00,7,-41.09126728151877,0.7500000000000001,-41.84126728151877,0.33333333333333337,1.0,1,2,3
2026-02-23 00:00:00+00:00,7,135.17048366077665,0.7499999999999998,134.42048366077665,0.33333333333333326,1.3333333333333333,1,2,3
2026-02-23 04:00:00+00:00,7,72.76489471234517,0.0,72.76489471234517,0.0,1.3333333333333333,1,2,3
2026-02-23 08:00:00+00:00,7,-275.2777486978171,0.7499999999999998,-276.0277486978171,0.33333333333333326,1.0,1,2,3
2026-02-23 12:00:00+00:00,7,83.58579406748524,0.7500000000000001,82.83579406748524,0.33333333333333337,0.6666666666666666,1,2,3
2026-02-23 16:00:00+00:00,7,-0.06444093177700783,0.0,-0.06444093177700783,0.0,0.6666666666666666,1,2,3
2026-02-23 20:00:00+00:00,7,23.887287764400632,0.7500000000000001,23.137287764400632,0.33333333333333337,0.3333333333333333,1,2,3
2026-02-24 00:00:00+00:00,7,-3.2679133077633917,0.75,-4.017913307763392,0.3333333333333333,0.0,0,0,0
2026-02-24 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-24 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-01 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-01 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-01 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-01 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-01 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-01 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-02 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-02 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-02 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-02 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-02 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-02 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-03 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-03 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-03 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-03 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-03 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-03 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-04 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-04 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-04 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-04 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-04 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-04 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-05 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-05 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-05 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-05 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-05 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-05 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-06 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-06 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-06 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-06 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-06 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-06 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-07 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-07 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-07 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-07 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-07 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-07 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-08 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-08 04:00:00+00:00,8,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2026-03-08 08:00:00+00:00,8,11.724668883083034,0.0,11.724668883083034,0.0,0.3333333333333333,1,1,2
2026-03-08 12:00:00+00:00,8,-8.322047569092982,0.0,-8.322047569092982,0.0,0.3333333333333333,1,1,2
2026-03-08 16:00:00+00:00,8,-28.606916190881762,0.0,-28.606916190881762,0.0,0.3333333333333333,1,1,2
2026-03-08 20:00:00+00:00,8,28.152874495296057,0.0,28.152874495296057,0.0,0.3333333333333333,1,1,2
2026-03-09 00:00:00+00:00,8,-50.47531721724628,0.0,-50.47531721724628,0.0,0.3333333333333333,1,1,2
2026-03-09 04:00:00+00:00,8,-21.783084805077042,0.75,-22.533084805077042,0.3333333333333333,0.0,0,0,0
2026-03-09 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-09 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-09 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-09 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-10 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-10 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-10 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-10 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-10 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-10 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-11 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-11 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-11 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-11 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-11 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-11 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-12 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-12 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-12 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-12 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-12 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-12 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-13 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-13 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-13 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-13 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-13 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-13 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-14 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-14 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-14 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-14 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-14 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-14 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-15 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-15 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-15 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-15 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-15 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-15 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-16 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-16 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-16 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-16 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-16 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-16 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-17 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-17 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-17 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-17 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-17 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-17 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-18 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-18 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-18 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-18 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-18 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-18 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-19 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-19 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-19 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-19 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-19 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-19 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-20 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-20 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-20 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-20 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-20 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-20 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-21 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-21 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-21 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-21 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-21 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-21 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-22 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-22 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-22 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-22 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-22 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-22 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-23 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-23 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-23 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-23 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-23 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-23 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-24 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-24 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-24 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-24 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-24 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-24 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-25 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-25 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-25 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-25 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-25 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-25 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-26 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
