time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,gross_exposure,n_long_total,n_short_total,n_symbols
2026-01-12 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-12 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-12 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-12 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-12 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-12 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-13 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-13 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-13 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-13 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-13 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-13 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-14 00:00:00+00:00,6,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,3,1,4
2026-01-14 04:00:00+00:00,6,-9.567266410153328,0.7500000000000001,-10.317266410153328,0.33333333333333337,0.6666666666666666,3,1,4
2026-01-14 08:00:00+00:00,6,-33.53121900306975,0.7499999999999998,-34.28121900306975,0.33333333333333326,1.0,3,2,5
2026-01-14 12:00:00+00:00,6,131.62012369237803,0.0,131.62012369237803,0.0,1.0,3,2,5
2026-01-14 16:00:00+00:00,6,102.44937588119859,0.0,102.44937588119859,0.0,1.0,3,2,5
2026-01-14 20:00:00+00:00,6,-62.90801914677229,0.0,-62.90801914677229,0.0,1.0,3,2,5
2026-01-15 00:00:00+00:00,6,-97.27207073432574,0.75,-98.02207073432574,0.3333333333333333,0.6666666666666666,2,2,4
2026-01-15 04:00:00+00:00,6,-29.85863845613892,1.5,-31.35863845613892,0.6666666666666666,0.5,2,2,4
2026-01-15 08:00:00+00:00,6,-39.96159859166498,0.75,-40.71159859166498,0.3333333333333333,0.3333333333333333,1,1,2
2026-01-15 12:00:00+00:00,6,-5.8839465997480005,0.0,-5.8839465997480005,0.0,0.3333333333333333,1,1,2
2026-01-15 16:00:00+00:00,6,33.39092934143212,0.0,33.39092934143212,0.0,0.3333333333333333,1,1,2
2026-01-15 20:00:00+00:00,6,10.177126113944166,0.0,10.177126113944166,0.0,0.3333333333333333,1,1,2
2026-01-16 00:00:00+00:00,6,3.124330126076761,0.75,2.374330126076761,0.3333333333333333,0.6666666666666666,2,2,4
2026-01-16 04:00:00+00:00,6,103.98865327374324,1.5,102.48865327374324,0.6666666666666666,0.6666666666666666,1,2,3
2026-01-16 08:00:00+00:00,6,113.3425726437324,0.75,112.5925726437324,0.3333333333333333,1.0,1,2,3
2026-01-16 12:00:00+00:00,6,18.853163722276754,0.0,18.853163722276754,0.0,1.0,1,2,3
2026-01-16 16:00:00+00:00,6,131.90352281306954,0.0,131.90352281306954,0.0,1.0,1,2,3
2026-01-16 20:00:00+00:00,6,60.04272616225512,0.0,60.04272616225512,0.0,1.0,1,2,3
2026-01-17 00:00:00+00:00,6,320.17656945725366,0.7500000000000001,319.42656945725366,0.33333333333333337,0.6666666666666666,1,2,3
2026-01-17 04:00:00+00:00,6,223.93396338190894,0.75,223.18396338190894,0.3333333333333333,0.3333333333333333,1,2,3
2026-01-17 08:00:00+00:00,6,184.49304419612236,0.75,183.74304419612236,0.3333333333333333,0.0,0,0,0
2026-01-17 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-17 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-17 20:00:00+00:00,6,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2026-01-18 00:00:00+00:00,6,6.2916856432733415,0.75,5.5416856432733415,0.3333333333333333,0.6666666666666666,2,2,4
2026-01-18 04:00:00+00:00,6,-23.7614528341711,0.0,-23.7614528341711,0.0,0.6666666666666666,2,2,4
2026-01-18 08:00:00+00:00,6,-235.74558055829598,0.0,-235.74558055829598,0.0,0.6666666666666666,2,2,4
2026-01-18 12:00:00+00:00,6,-77.44423256766414,0.0,-77.44423256766414,0.0,0.6666666666666666,2,2,4
2026-01-18 16:00:00+00:00,6,-238.5259789310993,0.75,-239.2759789310993,0.3333333333333333,1.0,2,3,5
2026-01-18 20:00:00+00:00,6,406.7758962254609,1.125,405.6508962254609,0.5,1.0,1,3,4
2026-01-19 00:00:00+00:00,6,261.8960589340444,0.7500000000000001,261.1460589340444,0.33333333333333337,0.6666666666666666,1,3,4
2026-01-19 04:00:00+00:00,6,-219.18242027140948,0.0,-219.18242027140948,0.0,0.6666666666666666,1,3,4
2026-01-19 08:00:00+00:00,6,-88.93886858799438,0.0,-88.93886858799438,0.0,0.6666666666666666,1,3,4
2026-01-19 12:00:00+00:00,6,-86.05744012029032,0.0,-86.05744012029032,0.0,0.6666666666666666,1,3,4
2026-01-19 16:00:00+00:00,6,-156.35691687556135,1.1249999999999998,-157.48191687556135,0.49999999999999994,0.6666666666666666,2,3,5
2026-01-19 20:00:00+00:00,6,53.16963782332964,1.5000000000000002,51.66963782332964,0.6666666666666667,0.6666666666666666,2,2,4
2026-01-20 00:00:00+00:00,6,124.58663211443532,0.0,124.58663211443532,0.0,0.6666666666666666,2,2,4
2026-01-20 04:00:00+00:00,6,27.05280838154556,0.0,27.05280838154556,0.0,0.6666666666666666,2,2,4
2026-01-20 08:00:00+00:00,6,31.681068797271433,0.0,31.681068797271433,0.0,0.6666666666666666,2,2,4
2026-01-20 12:00:00+00:00,6,-21.343688277097456,0.0,-21.343688277097456,0.0,0.6666666666666666,2,2,4
2026-01-20 16:00:00+00:00,6,-26.704590422751643,0.7500000000000001,-27.454590422751643,0.33333333333333337,0.3333333333333333,1,1,2
2026-01-20 20:00:00+00:00,6,-4.967864862646003,0.75,-5.717864862646003,0.3333333333333333,0.0,0,0,0
2026-01-21 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-21 04:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-21 08:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-21 12:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-21 16:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-21 20:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-22 00:00:00+00:00,6,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-22 04:00:00+00:00,6,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,2,1,3
2026-01-22 08:00:00+00:00,6,-131.86243107737317,0.75,-132.61243107737317,0.3333333333333333,0.6666666666666666,2,1,3
2026-01-22 12:00:00+00:00,6,-44.89923121790275,0.7500000000000001,-45.64923121790275,0.33333333333333337,1.0,2,1,3
2026-01-22 16:00:00+00:00,6,-40.251810424094415,0.7499999999999998,-41.001810424094415,0.33333333333333326,1.3333333333333333,2,1,3
2026-01-22 20:00:00+00:00,6,118.68852638775739,0.0,118.68852638775739,0.0,1.3333333333333333,2,1,3
2026-01-23 00:00:00+00:00,6,-84.87438464049072,0.0,-84.87438464049072,0.0,1.3333333333333333,2,1,3
2026-01-23 04:00:00+00:00,6,-53.1550566040421,0.7499999999999998,-53.9050566040421,0.33333333333333326,1.0,2,1,3
2026-01-23 08:00:00+00:00,6,68.64777881814342,0.7500000000000001,67.89777881814342,0.33333333333333337,0.6666666666666666,2,1,3
2026-01-23 12:00:00+00:00,6,59.53196013230503,0.75,58.78196013230503,0.3333333333333333,0.6666666666666666,3,1,4
2026-01-23 16:00:00+00:00,6,-7.5830085950640065,0.375,-7.9580085950640065,0.16666666666666666,0.6666666666666666,2,1,3
2026-01-23 20:00:00+00:00,6,39.61903043320021,0.7500000000000001,38.86903043320021,0.33333333333333337,1.0,3,1,4
2026-01-24 00:00:00+00:00,6,129.71213519960784,0.75,128.96213519960784,0.3333333333333333,1.3333333333333333,3,1,4
2026-01-24 04:00:00+00:00,6,-410.6967465525904,0.0,-410.6967465525904,0.0,1.3333333333333333,3,1,4
2026-01-24 08:00:00+00:00,6,96.04841346880943,0.0,96.04841346880943,0.0,1.3333333333333333,3,1,4
2026-01-24 12:00:00+00:00,6,22.375755179422725,0.7499999999999998,21.625755179422725,0.33333333333333326,1.0,2,1,3
2026-01-24 16:00:00+00:00,6,-54.88683184120706,0.7500000000000001,-55.63683184120706,0.33333333333333337,0.6666666666666666,2,1,3
2026-01-24 20:00:00+00:00,6,11.077900693667608,0.75,10.327900693667608,0.3333333333333333,0.3333333333333333,1,1,2
2026-01-27 00:00:00+00:00,7,-4.490885675651727,0.75,-5.240885675651727,0.3333333333333333,0.0,0,0,0
2026-01-27 04:00:00+00:00,7,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,2,1,3
2026-01-27 08:00:00+00:00,7,-10.678339423002555,0.7500000000000001,-11.428339423002555,0.33333333333333337,0.6666666666666666,3,1,4
2026-01-27 12:00:00+00:00,7,204.97201834943073,0.0,204.97201834943073,0.0,0.6666666666666666,3,1,4
2026-01-27 16:00:00+00:00,7,-60.920749158695735,0.0,-60.920749158695735,0.0,0.6666666666666666,3,1,4
2026-01-27 20:00:00+00:00,7,-144.56259462923813,0.0,-144.56259462923813,0.0,0.6666666666666666,3,1,4
2026-01-28 00:00:00+00:00,7,155.78641290225372,0.0,155.78641290225372,0.0,0.6666666666666666,3,1,4
2026-01-28 04:00:00+00:00,7,62.01553754857215,0.7500000000000001,61.26553754857215,0.33333333333333337,0.3333333333333333,3,1,4
2026-01-28 08:00:00+00:00,7,46.491396633572805,0.75,45.741396633572805,0.3333333333333333,0.0,0,0,0
2026-01-28 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-28 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-28 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-29 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-29 04:00:00+00:00,7,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,2,3
2026-01-29 08:00:00+00:00,7,3.7336627881721505,0.75,2.9836627881721505,0.3333333333333333,0.6666666666666666,1,2,3
2026-01-29 12:00:00+00:00,7,45.9125179386472,0.0,45.9125179386472,0.0,0.6666666666666666,1,2,3
2026-01-29 16:00:00+00:00,7,86.57895670644038,0.0,86.57895670644038,0.0,0.6666666666666666,1,2,3
2026-01-29 20:00:00+00:00,7,113.7707353425329,0.0,113.7707353425329,0.0,0.6666666666666666,1,2,3
2026-01-30 00:00:00+00:00,7,-24.162648542146933,0.0,-24.162648542146933,0.0,0.6666666666666666,1,2,3
2026-01-30 04:00:00+00:00,7,-56.89861871744241,0.75,-57.64861871744241,0.3333333333333333,0.3333333333333333,1,2,3
2026-01-30 08:00:00+00:00,7,32.64971007347423,0.75,31.899710073474232,0.3333333333333333,0.0,0,0,0
2026-01-30 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-30 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-30 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-31 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-31 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-31 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-31 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-31 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-01-31 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-01 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-02 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-05 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10 00:00:00+00:00,7,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,2,1,3
2026-02-10 04:00:00+00:00,7,55.48644698232461,0.75,54.73644698232461,0.3333333333333333,0.6666666666666666,2,2,4
2026-02-10 08:00:00+00:00,7,-53.42826537617941,0.75,-54.17826537617941,0.3333333333333333,1.0,2,2,4
2026-02-10 12:00:00+00:00,7,-52.75200697402313,0.0,-52.75200697402313,0.0,1.0,2,2,4
2026-02-10 16:00:00+00:00,7,-31.84009340727387,0.0,-31.84009340727387,0.0,1.0,2,2,4
2026-02-10 20:00:00+00:00,7,36.53068726008113,0.0,36.53068726008113,0.0,1.0,2,2,4
2026-02-11 00:00:00+00:00,7,99.73124509699895,0.75,98.98124509699895,0.3333333333333333,0.6666666666666666,2,1,3
2026-02-11 04:00:00+00:00,7,-22.6485531781742,0.75,-23.3985531781742,0.3333333333333333,0.3333333333333333,1,1,2
2026-02-11 08:00:00+00:00,7,-9.924618770628479,0.75,-10.674618770628479,0.3333333333333333,0.0,0,0,0
2026-02-11 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-18 16:00:00+00:00,7,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,2,1,3
2026-02-18 20:00:00+00:00,7,-7.565328984667293,0.0,-7.565328984667293,0.0,0.3333333333333333,2,1,3
2026-02-19 00:00:00+00:00,7,29.786181369203952,0.0,29.786181369203952,0.0,0.3333333333333333,2,1,3
2026-02-19 04:00:00+00:00,7,-8.833834953577535,0.0,-8.833834953577535,0.0,0.3333333333333333,2,1,3
2026-02-19 08:00:00+00:00,7,15.914113974566746,0.75,15.164113974566746,0.3333333333333333,0.6666666666666666,3,1,4
2026-02-19 12:00:00+00:00,7,15.645335310446335,0.0,15.645335310446335,0.0,0.6666666666666666,3,1,4
2026-02-19 16:00:00+00:00,7,32.43247080842234,0.75,31.682470808422337,0.3333333333333333,0.3333333333333333,1,1,2
2026-02-19 20:00:00+00:00,7,-46.99267497496196,0.0,-46.99267497496196,0.0,0.3333333333333333,1,1,2
2026-02-20 00:00:00+00:00,7,-217.41474429264744,0.0,-217.41474429264744,0.0,0.3333333333333333,1,1,2
2026-02-20 04:00:00+00:00,7,-315.27691389415304,0.0,-315.27691389415304,0.0,0.3333333333333333,1,1,2
2026-02-20 08:00:00+00:00,7,-202.39590402335327,0.75,-203.14590402335327,0.3333333333333333,0.0,0,0,0
2026-02-20 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-22 00:00:00+00:00,7,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,2,1,3
2026-02-22 04:00:00+00:00,7,19.54226535826638,0.7500000000000001,18.79226535826638,0.33333333333333337,0.6666666666666666,2,2,4
2026-02-22 08:00:00+00:00,7,4.720402336804284,0.7499999999999998,3.970402336804284,0.33333333333333326,0.9999999999999999,2,2,4
2026-02-22 12:00:00+00:00,7,47.99383803989453,0.7499999999999998,47.24383803989453,0.33333333333333326,1.3333333333333333,2,2,4
2026-02-22 16:00:00+00:00,7,-187.627639231937,0.75,-188.377639231937,0.3333333333333333,1.6666666666666665,2,2,4
2026-02-22 20:00:00+00:00,7,-72.18224173377277,0.75,-72.93224173377277,0.3333333333333333,1.9999999999999998,2,3,5
2026-02-23 00:00:00+00:00,7,143.4080359970566,1.125,142.2830359970566,0.5,2.0,1,3,4
2026-02-23 04:00:00+00:00,7,138.33159845361635,0.7500000000000002,137.58159845361635,0.3333333333333334,1.6666666666666665,1,3,4
2026-02-23 08:00:00+00:00,7,-484.3236926630412,0.7499999999999998,-485.0736926630412,0.33333333333333326,1.3333333333333333,1,2,3
2026-02-23 12:00:00+00:00,7,164.60728004113307,0.7499999999999998,163.85728004113307,0.33333333333333326,1.0,1,2,3
2026-02-23 16:00:00+00:00,7,-4.914938047105412,0.7500000000000001,-5.664938047105412,0.33333333333333337,0.6666666666666666,1,2,3
2026-02-23 20:00:00+00:00,7,34.961634561863534,1.125,33.836634561863534,0.5,0.6666666666666666,3,2,5
2026-02-24 00:00:00+00:00,7,4.4298614303461505,1.1249999999999998,3.3048614303461505,0.49999999999999994,0.6666666666666666,3,1,4
2026-02-24 04:00:00+00:00,7,0.21750739412885878,0.0,0.21750739412885878,0.0,0.6666666666666666,3,1,4
2026-02-24 08:00:00+00:00,7,-25.67264112184086,0.0,-25.67264112184086,0.0,0.6666666666666666,3,1,4
2026-02-24 12:00:00+00:00,7,-32.84315338574576,0.7500000000000001,-33.59315338574576,0.33333333333333337,1.0,4,1,5
2026-02-24 16:00:00+00:00,7,63.74450564548059,0.0,63.74450564548059,0.0,1.0,4,1,5
2026-02-24 20:00:00+00:00,7,18.823244480295934,0.7500000000000001,18.073244480295934,0.33333333333333337,0.6666666666666666,3,1,4
2026-02-25 00:00:00+00:00,7,-107.53492524080053,0.75,-108.28492524080053,0.3333333333333333,0.3333333333333333,1,1,2
2026-02-25 04:00:00+00:00,7,-49.942820703388634,0.0,-49.942820703388634,0.0,0.3333333333333333,1,1,2
2026-02-25 08:00:00+00:00,7,40.92915569217414,0.0,40.92915569217414,0.0,0.3333333333333333,1,1,2
2026-02-25 12:00:00+00:00,7,-47.971794529719745,0.75,-48.721794529719745,0.3333333333333333,0.0,0,0,0
2026-02-25 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-25 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-28 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-01 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-01 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-01 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-01 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
